is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_max_temp,jan_rainfaull,july_max_temp,july_rainfall
True,30/APR/1999,-38.33028,146.91261,100,1,2667241,2350681,False,True,False,True,263.4965,21.8442,67.1975,25.9785
True,30/APR/1999,-38.33028,146.91261,100,1,2667241,2350681,False,True,False,True,263.4965,21.8442,67.1975,25.9785
True,10/MAY/1999,-38.45081,146.75088,100,1,2652855,2337574,False,True,False,True,263.7113,24.504,74.6702,40.3474
True,01/MAY/1999,-38.59622,145.87994,100,3,2576674,2322480,False,False,False,False,263.7728,25.8664,85.052,74.2006
True,01/MAY/1999,-38.59622,145.87994,100,3,2576674,2322480,False,False,False,False,263.7728,25.8664,85.052,74.2006
True,01/MAY/2000,-38.60308,143.91994,100,,2405897,2321539,False,True,False,True,261.3087,11.659,90.4227,70.9864
True,31/MAY/2002,-38.83006,143.5779,100,8,2376474,2295946,False,True,False,True,239.1406,27.2107,88.8794,97.757
True,23/AUG/2003,-37.94137,145.65325,100,6,2557420,2395334,False,True,False,True,284.5768,34.4501,70.0865,72.5893
True,28/SEP/2003,-38.02672,145.55485,100,5,2548716,2385916,False,False,False,False,288.6694,21.9667,79.0893,46.7133
True,24/MAR/2004,-37.26208,144.0722,100,1,2417712,2470517,False,True,False,True,294.8528,1.164,57.3412,49.2667
True,17/AUG/1992,-38.40773,144.99185,100,2,2499288,2343762,False,True,False,False,251.5319,17.6521,91.461,77.9826
True,17/AUG/1992,-38.40773,144.99185,100,2,2499288,2343762,False,True,False,False,251.5319,17.6521,91.461,77.9826
True,13/NOV/1999,-37.15184,146.43651,100,1,2627587,2482188,False,True,False,True,204.1354,59.5136,13.7995,164.3866
True,13/NOV/1999,-37.15184,146.43651,100,1,2627587,2482188,False,True,False,True,204.1354,59.5136,13.7995,164.3866
True,08/OCT/2003,-38.42158,144.14048,100,,2424929,2341886,False,True,False,True,264.5865,3.4899,89.8846,40.3715
True,19/FEB/2001,-37.27616,144.09533,100,,2419778,2468975,False,True,False,True,295.4323,1.2976,58.1979,48.9145
True,15/JAN/1988,-37.36144,146.35477,100,1,2619997,2459038,False,True,False,True,268.7308,35.9086,34.3637,134.6303
True,24/FEB/1993,-37.65276,148.77142,100,1,2832692,2420972,False,True,False,True,270.1798,56.9621,54.6702,69.2659
True,24/FEB/1993,-37.65276,148.77142,100,2,2832692,2420972,False,True,False,True,270.1798,56.9621,54.6702,69.2659
True,16/MAR/1993,-37.49608,148.76205,100,4,2832553,2438379,False,True,False,True,253.3198,57.1386,30.8637,79.934
True,07/DEC/1988,-37.60426,149.54958,100,2,2901546,2423349,False,True,False,True,255.4057,41.8756,80.2357,57.8638
True,07/DEC/1988,-37.60426,149.54958,100,2,2901546,2423349,False,True,False,True,255.4057,41.8756,80.2357,57.8638
True,11/DEC/1988,-37.5704,149.57333,100,6,2903821,2427002,False,True,False,True,258.1723,40.0558,82.0748,54.7154
True,11/DEC/1988,-37.5704,149.57333,100,6,2903821,2427002,False,True,False,True,258.1723,40.0558,82.0748,54.7154
True,12/JAN/1989,-37.33923,148.93673,100,1,2848705,2455146,False,True,False,True,235.2017,87.2963,14.5121,118.8881
True,12/JAN/1989,-37.33923,148.93673,100,1,2848705,2455146,False,True,False,True,235.2017,87.2963,14.5121,118.8881
True,12/JAN/1989,-37.33923,148.93673,100,1,2848705,2455146,False,True,False,True,235.2017,87.2963,14.5121,118.8881
True,12/JAN/1989,-37.33923,148.93673,100,1,2848705,2455146,False,True,False,True,235.2017,87.2963,14.5121,118.8881
True,12/JAN/1989,-37.33923,148.93673,100,1,2848705,2455146,False,True,False,True,235.2017,87.2963,14.5121,118.8881
True,05/NOV/1986,-37.26,148.98656,100,1,2853485,2463747,False,True,False,True,250.5587,54.5357,19.9677,75.1479
True,11/NOV/1986,-37.24781,149.01443,100,1,2856011,2464994,False,True,False,True,242.085,67.4883,16.1738,87.4283
True,11/NOV/1986,-37.24781,149.01443,100,1,2856011,2464994,False,True,False,True,242.085,67.4883,16.1738,87.4283
True,08/JAN/1991,-37.91585,146.37043,100,5,2620498,2397497,False,True,False,True,265.1798,47.1461,57.8509,60.2678
True,08/JAN/1991,-37.91585,146.37043,100,5,2620498,2397497,False,True,False,True,265.1798,47.1461,57.8509,60.2678
True,08/JAN/1991,-37.91585,146.37043,100,2,2620498,2397497,False,True,False,True,265.1798,47.1461,57.8509,60.2678
True,08/JAN/1991,-37.91585,146.37043,100,2,2620498,2397497,False,True,False,True,265.1798,47.1461,57.8509,60.2678
True,08/JAN/1991,-37.91585,146.37043,100,1,2620498,2397497,False,True,False,True,265.1798,47.1461,57.8509,60.2678
True,08/JAN/1991,-37.91585,146.37043,100,1,2620498,2397497,False,True,False,True,265.1798,47.1461,57.8509,60.2678
True,08/JAN/1991,-37.91585,146.37043,100,1,2620498,2397497,False,True,False,True,265.1798,47.1461,57.8509,60.2678
True,09/JAN/1991,-37.92682,146.40106,100,1,2623173,2396240,False,True,False,True,257.9588,47.5224,52.9101,62.7201
True,09/JAN/1991,-37.92682,146.40106,100,1,2623173,2396240,False,True,False,True,257.9588,47.5224,52.9101,62.7201
True,09/JAN/1991,-37.92682,146.40106,100,2,2623173,2396240,False,True,False,True,257.9588,47.5224,52.9101,62.7201
True,09/JAN/1991,-37.92682,146.40106,100,2,2623173,2396240,False,True,False,True,257.9588,47.5224,52.9101,62.7201
True,22/JAN/1991,-37.92023,146.34878,100,2,2618588,2397038,False,True,False,True,263.554,42.8857,57.7956,62.6855
True,22/JAN/1991,-37.92023,146.34878,100,2,2618588,2397038,False,True,False,True,263.554,42.8857,57.7956,62.6855
True,22/JAN/1991,-37.92023,146.34878,100,5,2618588,2397038,False,True,False,True,263.554,42.8857,57.7956,62.6855
True,22/JAN/1991,-37.92023,146.34878,100,5,2618588,2397038,False,True,False,True,263.554,42.8857,57.7956,62.6855
True,18/MAY/1996,-37.91086,147.29194,100,1,2701525,2396492,False,True,False,True,281.7461,25.4624,61.5376,12.4624
True,18/MAY/1996,-37.91086,147.29194,100,1,2701525,2396492,False,True,False,True,281.7461,25.4624,61.5376,12.4624
True,05/FEB/1992,-37.81743,146.33832,100,2,2617828,2408459,False,True,False,True,228.7358,47.1744,32.5345,154.5882
True,05/FEB/1992,-37.81743,146.33832,100,2,2617828,2408459,False,True,False,True,228.7358,47.1744,32.5345,154.5882
True,20/JAN/1992,-37.84333,145.84142,100,1,2574056,2406086,False,True,False,True,248.3216,47.2677,49.7205,120.7039
True,20/JAN/1992,-37.84333,145.84142,100,1,2574056,2406086,False,True,False,True,248.3216,47.2677,49.7205,120.7039
True,16/DEC/1986,-37.45306,145.13636,100,2,2512063,2449717,False,True,False,True,276.8191,24.1401,63.1527,60.3631
True,01/JUL/1986,-37.5808,145.36307,100,,2532066,2435488,False,True,False,True,292.0622,23.7585,75.4574,44.1255
True,28/MAR/1988,-37.42782,145.07935,100,1,2507022,2452523,False,True,False,False,282.6855,16.8665,64.1662,44.3795
True,27/APR/1988,-37.6313,145.3019,100,10,2526646,2429903,False,True,False,True,284.2206,27.6214,74.0703,50.0154
True,27/APR/1988,-37.6313,145.3019,100,5,2526646,2429903,False,True,False,True,284.2206,27.6214,74.0703,50.0154
True,18/DEC/1987,-38.41044,144.99177,100,1,2499281,2343461,False,True,False,False,251.8696,16.8429,92.4113,78.3528
True,19/APR/1998,-37.41181,146.33513,100,4,2618179,2453474,False,True,False,True,243.805,40.9708,29.6832,159.1122
False,19/APR/1998,-37.41181,146.33513,100,2,2618179,2453474,False,True,False,True,243.805,40.9708,29.6832,159.1122
True,19/APR/1998,-37.41181,146.33513,100,3,2618179,2453474,False,True,False,True,243.805,40.9708,29.6832,159.1122
True,30/APR/1998,-37.34145,147.17118,100,6,2692350,2459917,False,True,False,True,245.6792,29.8571,28.7387,74.8505
True,30/APR/1998,-37.34145,147.17118,100,1,2692350,2459917,False,True,False,True,245.6792,29.8571,28.7387,74.8505
True,24/MAY/1998,-37.40966,147.72389,100,4,2741087,2451092,False,True,False,True,260.1216,31.518,31.1148,27.872
False,24/MAY/1998,-37.40966,147.72389,100,3,2741087,2451092,False,True,False,True,260.1216,31.518,31.1148,27.872
True,24/MAY/1998,-37.40966,147.72389,100,3,2741087,2451092,False,True,False,True,260.1216,31.518,31.1148,27.872
False,07/APR/1998,-36.84103,147.24296,100,1,2700016,2515282,False,True,False,True,254.1253,38.0239,27.4705,145.1383
True,19/APR/1991,-37.57091,149.28578,100,11,2878446,2428127,False,True,False,True,270.9123,37.108,69.9122,48.2666
True,14/MAY/1991,-37.5207,149.36457,100,,2885654,2433377,False,True,False,True,258.751,45.1795,58.6684,61.3485
True,10/DEC/1991,-37.63755,149.50992,100,4,2897874,2419825,False,True,False,True,252.5091,44.2715,76.1701,61.0172
True,21/JAN/1992,-37.43746,149.7541,140,3,2920507,2440954,False,True,False,True,260.437,40.3665,94.4861,44.5138
True,19/JAN/1993,-37.79253,148.35795,100,2,2795687,2406836,False,True,False,True,272.5562,34.117,62.4752,36.524
True,19/JAN/1993,-37.79253,148.35795,100,2,2795687,2406836,False,True,False,True,272.5562,34.117,62.4752,36.524
True,19/JAN/1993,-37.79253,148.35795,100,1,2795687,2406836,False,True,False,True,272.5562,34.117,62.4752,36.524
True,19/JAN/1993,-37.79253,148.35795,100,1,2795687,2406836,False,True,False,True,272.5562,34.117,62.4752,36.524
True,19/JAN/1993,-37.79253,148.35795,100,1,2795687,2406836,False,True,False,True,272.5562,34.117,62.4752,36.524
True,19/JAN/1993,-37.79253,148.35795,100,1,2795687,2406836,False,True,False,True,272.5562,34.117,62.4752,36.524
True,26/DEC/1990,-36.09207,147.4739,100,3,2722765,2597846,False,True,False,False,324.9343,11.59,51.514,69.6004
True,26/DEC/1990,-36.09207,147.4739,100,13,2722765,2597846,False,True,False,False,324.9343,11.59,51.514,69.6004
True,15/SEP/1984,-38.39182,145.56478,140,6,2549347,2345382,False,False,False,False,268.1946,21.4784,81.3467,61.5905
True,15/SEP/1984,-38.39182,145.56478,140,6,2549347,2345382,False,False,False,False,268.1946,21.4784,81.3467,61.5905
True,08/APR/2005,-37.28662,144.11748,100,1,2421753,2467832,False,False,False,True,298.1261,0.4394,59.6522,45.9654
True,11/NOV/2003,-37.20091,142.31923,100,1,2262075,2474356,False,True,False,True,310.9168,-6.2308,71.232,47.9079
True,30/DEC/2005,-37.44999,147.76159,100,,2744293,2446522,False,True,False,True,289.7979,24.9027,53.853,11.9107
True,30/DEC/2005,-37.44999,147.76159,100,,2744293,2446522,False,True,False,True,289.7979,24.9027,53.853,11.9107
True,13/NOV/2006,-38.15452,141.50084,100,1,2193359,2366236,False,True,False,True,260.4475,1.5525,85.4475,74.0674
True,13/NOV/2006,-38.15038,141.51011,100,1,2194154,2366725,False,True,False,True,261.8243,-0.0725,85.8243,72.1841
True,26/FEB/2007,-37.90959,141.47522,100,1,2190109,2393321,False,True,False,True,267.0107,1.9934,76.0066,68.9934
True,05/DEC/2005,-38.00089,141.55797,100,1,2197747,2383460,False,True,False,True,265.2754,1.5718,79.3786,68.5718
True,05/DEC/2005,-38.0315,141.6148,100,1,2202856,2380244,False,True,False,True,263.3677,1.6328,79.404,67.7308
True,04/JUL/2005,-38.19747,141.72438,100,,2213105,2362168,False,True,False,True,261.5497,-1.5258,88.5258,64.8163
True,08/NOV/2005,-38.20047,141.40716,100,1,2185346,2360833,False,True,False,True,258.03,0.6175,86.5033,79.865
True,26/NOV/2007,-37.95021,145.41201,100,4,2536211,2394472,False,True,True,True,285.6562,24.4309,80.6762,47.6784
True,08/MAY/2007,-36.90544,148.08829,100,1,2775144,2506029,False,True,False,True,242.1714,44.8102,10.4766,63.7076
True,16/APR/2007,-37.28378,144.09334,100,1,2419610,2468127,False,True,False,True,295.4536,1.3922,58.527,48.4585
True,16/APR/2007,-37.28378,144.09334,100,1,2419610,2468127,False,True,False,True,295.4536,1.3922,58.527,48.4585
True,16/APR/2007,-37.28378,144.09334,100,1,2419610,2468127,False,True,False,True,295.4536,1.3922,58.527,48.4585
True,26/FEB/2010,-37.46015,146.12493,100,,2599511,2448350,False,True,False,True,260.2984,40.6477,35.5632,161.0387
True,25/FEB/2010,-37.55435,146.12349,100,,2599260,2437899,False,True,False,True,249.9962,45.7276,33.4387,167.7248
True,11/MAR/2010,-37.69499,148.7609,100,,2831580,2416326,False,True,False,True,272.761,50.0581,60.0914,62.7384
True,13/APR/2010,-37.75594,148.75939,100,,2831180,2409572,False,True,False,True,272.5733,41.8947,65.0245,54.9755
True,16/JUN/2011,-38.4955,143.7026,100,3,2386799,2333246,False,True,False,False,261.1732,13.69,68.1809,83.725
True,30/AUG/2011,-37.8575,145.857,50,22,2575413,2404501,False,True,False,True,253.7688,47.981,49.561,111.1073
True,09/APR/2013,-37.2657,144.0714,100,1,2417645,2470115,False,True,False,True,293.1675,2.5031,55.9361,50.8245
True,09/APR/2013,-37.2657,144.0714,100,1,2417645,2470115,False,True,False,True,293.1675,2.5031,55.9361,50.8245
True,09/APR/2013,-37.2657,144.0714,100,1,2417645,2470115,False,True,False,True,293.1675,2.5031,55.9361,50.8245
True,09/APR/2013,-37.304,144.1127,100,1,2421347,2465900,False,True,False,True,292.8821,2.1468,57.479,50.1191
True,09/APR/2013,-37.304,144.1127,100,1,2421347,2465900,False,True,False,True,292.8821,2.1468,57.479,50.1191
True,09/APR/2013,-37.304,144.1127,100,1,2421347,2465900,False,True,False,True,292.8821,2.1468,57.479,50.1191
True,09/APR/2013,-37.304,144.1127,100,,2421347,2465900,False,True,False,True,292.8821,2.1468,57.479,50.1191
True,24/JUL/2013,-38.2514,147.20454,5,1,2692966,2358883,False,False,False,True,264.5479,18.7299,63.5478,17.0963
True,20/DEC/2012,-37.2737,148.08281,50,,2773333,2465203,False,True,False,True,255.5622,37.0151,23.474,30.5201
True,20/DEC/2012,-37.7355,148.03075,50,,2767087,2414129,False,True,False,True,277.5947,31.5363,63.6633,24.6359
True,04/MAR/2013,-38.0603,146.36638,20,,2619912,2381470,False,True,False,True,277.7713,32.3113,63.99,45.4392
True,23/MAR/2013,-37.3864,144.27834,5,,2436099,2456880,False,True,False,True,263.0038,18.9391,47.0609,96.8465
True,30/MAR/2012,-38.4832,144.89061,50,,2490453,2335378,False,False,False,True,247.0212,16.1399,92.4648,70.5942
True,28/FEB/2012,-38.4503,144.92333,50,,2493306,2339033,False,False,False,True,243.7426,21.2716,87.726,78.2393
True,28/FEB/2012,-38.4478,144.92657,50,,2493588,2339311,False,True,False,True,244.5029,20.7242,87.8499,77.351
True,27/MAR/2014,-38.2416,147.30392,5,4,2701690,2359765,False,False,False,False,267.6541,16.3157,68.6541,14.3459
True,25/OCT/2011,-37.4006,148.18666,10,3,2782066,2450825,False,True,False,True,263.3839,44.4806,30.7632,41.4788
True,17/FEB/2012,-38.4203,144.1147,100,,2422676,2342007,False,True,False,True,261.1035,5.0572,86.2579,44.7417
True,08/APR/2014,-37.3033,144.1152,100,1,2421568,2465980,False,True,False,True,293.084,2.0824,57.6489,50.1931
True,08/APR/2014,-37.3033,144.1152,100,1,2421568,2465980,False,True,False,True,293.084,2.0824,57.6489,50.1931
True,08/APR/2014,-37.3033,144.1152,100,1,2421568,2465980,False,True,False,True,293.084,2.0824,57.6489,50.1931
True,23/MAR/2005,-38.337,144.99949,100,1,2499955,2351615,False,False,False,False,264.4694,9.7699,95.2301,49.2416
True,23/APR/2007,-38.2338,147.30959,100,2,2702207,2360618,False,False,False,False,267.1404,17.1719,67.8281,15.155
True,13/MAY/2013,-37.965,145.30032,10,1,2526390,2392867,False,True,False,True,290.8886,17.1114,83.8876,34.1114
True,01/SEP/2006,-38.3257,145.18967,25,1,2516587,2352853,False,False,False,True,274.9058,7.3661,95.6355,45.2386
True,09/AUG/2006,-38.3295,145.19358,25,1,2516928,2352430,False,False,False,True,274.3107,7.9522,95.2485,45.9687
True,25/NOV/2014,-37.8572,146.37972,10,,2621409,2403994,False,True,False,True,244.188,43.0027,40.2761,106.0413
True,21/NOV/2013,-37.6718,146.34934,5,,2619028,2424607,False,True,False,True,262.3748,36.3875,41.4564,124.979
True,24/MAR/2015,-38.3511,147.02392,50,11,2676923,2348169,False,True,False,True,262.8376,19.0982,67.4995,20.708
True,19/AUG/2015,-37.4531,144.2036,10,,2429543,2449426,False,True,False,True,256.8562,20.4427,46.5285,100.087
True,17/NOV/2015,-37.8381,145.80126,10,,2570527,2406697,False,True,False,True,251.7808,46.1442,51.7205,113.6058
True,11/NOV/2015,-37.3279,144.2592,5,,2434353,2463359,False,True,False,True,272.3086,13.674,48.5243,85.0253
True,04/NOV/2014,-37.7939,146.07405,10,,2594592,2411365,False,True,False,True,246.9318,49.0048,41.2936,139.5376
True,14/JAN/2015,-37.3309,144.2627,5,,2434666,2463028,False,True,False,True,272.1833,12.9114,49.4287,86.8135
True,18/DEC/2015,-37.822024,145.777059,10,1,2568411,2408498,False,True,False,True,252.5223,45.3294,51.7489,112.6414
True,31/JUL/2012,-37.33481,149.27573,100,1,2878736,2454341,False,True,False,True,271.6907,33.0328,49.5908,49.1019
True,31/JUL/2012,-37.37488,149.3722,100,1,2887071,2449511,False,True,False,True,260.7015,42.0666,48.9337,58.5842
True,11/APR/2012,-37.27929,148.79843,100,1,2836727,2462290,False,True,False,True,248.9236,58.8059,16.4972,85.4477
True,15/MAY/2012,-37.20796,148.86256,100,1,2842730,2469970,False,True,False,True,257.4946,42.8603,21.1598,67.1152
True,18/NOV/2008,-38.024479,141.129865,10,,2160280,2379400,False,True,False,True,262.7721,1.4403,82.5632,73.4561
True,30/OCT/2006,-38.016826,141.011495,10,,2149860,2379820,False,True,False,True,261.6282,-0.6281,83.6496,73.3719
True,04/AUG/2016,-37.3783,144.2438,5,,2433033,2457755,False,True,False,True,268.3323,14.2274,50.8313,90.4549
True,27/MAY/2015,-38.384571,146.454803,10,142,2627121,2345362,False,True,False,True,248.0713,36.8504,67.7967,71.4454
True,20/OCT/2016,-37.871441,145.891756,10,,2578457,2402925,False,True,False,True,275.3554,37.2841,57.765,86.8466
True,24/OCT/2016,-37.921884,146.321363,10,,2616175,2396888,False,True,False,True,251.6348,45.3051,48.9688,84.4499
True,01/FEB/2017,-37.562619,145.890403,10,,2578659,2437199,False,True,False,True,249.0387,48.911,36.7535,172.7492
True,17/FEB/2017,-38.024451,145.411285,10,3,2536112,2386232,False,True,False,False,282.7092,23.9796,78.3636,45.7852
True,12/OCT/2017,-37.4605,144.4452,110,,2450921,2448757,False,True,False,True,263.4051,17.2549,51.8788,60.006
True,16/JAN/2017,-37.773878,149.200934,10,,2869965,2405957,False,True,False,True,262.4604,39.8246,73.1767,63.9018
True,17/JAN/2017,-37.578254,149.126157,10,,2864325,2427935,False,True,False,True,275.6244,43.3054,64.6869,55.6005
True,16/JUN/2016,-37.238199,148.638651,10,,2822744,2467400,False,True,False,True,242.9515,62.3504,11.2275,73.5558
True,13/JUN/2017,-37.847,144.1786,5,,2427708,2405694,False,True,False,True,274.851,9.2466,70.0496,19.7607
True,18/NOV/2012,-37.0132,142.457,200,,2273743,2495513,False,True,False,True,299.4094,1.3585,59.8286,65.8228
True,20/APR/1978,-37.3,146.47,100,,2630308,2465704,False,True,False,True,227.2755,47.1835,22.2354,165.9401
True,10/JAN/1978,-37.03,147.25,100,,2700148,2494305,False,True,False,True,212.2745,62.1849,7.1658,199.3007
True,25/JAN/2018,-37.733023,145.483839,10,1,2542647,2418547,False,False,False,False,277.613,37.5833,70.7962,76.352
True,10/JUL/2018,-37.959527,146.263918,10,,2611069,2392779,False,True,False,True,263.5453,48.4208,57.2738,61.8512
True,10/JUL/2018,-37.910824,146.23453,10,,2608557,2398218,False,True,False,True,260.3022,50.7006,52.2994,74.3459
True,18/FEB/2018,-38.560182,143.499705,10,3,2369210,2325806,False,True,False,True,248.6538,25.8477,66.9801,106.6947
True,28/OCT/2018,-37.4728,144.2585,80,,2434417,2447279,False,True,False,True,253.9391,24.8743,44.8743,96.0179
True,24/JUL/2018,-37.885737,145.404707,5,2,2535600,2401630,False,True,False,False,279.5891,29.8395,77.2826,65.1676
True,25/NOV/2018,-37.2837,144.3166,100,,2439405,2468302,False,False,False,True,282.4225,7.4265,52.2633,64.3761
True,17/AUG/2018,-37.795982,146.040232,10,,2591611,2411167,False,True,False,True,248.0341,53.3125,39.6336,132.3754
True,13/AUG/2018,-37.779211,145.989735,10,,2587184,2413076,False,True,False,True,244.9128,51.8545,40.0072,143.2649
True,15/NOV/2014,-37.6539,145.3025,10,,2526691,2427394,False,True,False,False,297.3136,14.1664,82.487,28.5983
True,19/FEB/2019,-37.843797,145.538563,10,1,2547401,2406227,False,False,False,False,294.0114,24.8673,81.1056,58.3995
True,01/NOV/2018,-37.775248,145.997465,10,1,2587869,2413509,False,True,False,True,245.3383,50.6684,40.8847,144.4477
True,23/NOV/2018,-37.38244,145.855981,10,,2575798,2457221,False,True,False,True,256.4104,38.4468,40.1078,176.8922
True,03/MAR/2019,-37.4669,144.2538,100,,2433996,2447931,False,True,False,True,256.9216,23.144,46.8545,93.3373
True,15/JUN/1989,-38.65785,143.50046,100,1,2369447,2314963,False,True,False,True,223.0211,55.4069,65.6852,183.96
True,15/JUN/1989,-38.65785,143.50046,100,1,2369447,2314963,False,True,False,True,223.0211,55.4069,65.6852,183.96
True,15/NOV/1992,-38.30592,146.88176,100,1,2664597,2353438,False,True,False,True,265.4193,21.9728,68.0272,26.0446
True,15/NOV/1992,-38.30592,146.88176,100,1,2664597,2353438,False,True,False,True,265.4193,21.9728,68.0272,26.0446
True,03/APR/1993,-37.37126,145.8634,100,3,2576466,2458456,False,True,False,True,263.6789,35.3221,42.486,169.2664
True,14/SEP/1993,-37.37126,145.8634,100,1,2576466,2458456,False,True,False,True,263.6789,35.3221,42.486,169.2664
True,13/JAN/1994,-36.14667,147.32417,100,3,2709137,2592129,False,True,False,True,303.4086,23.2889,39.5303,93.1785
True,14/AUG/1993,-38.82468,143.57655,100,18,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,14/AUG/1993,-38.82468,143.57655,100,18,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,14/AUG/1993,-38.82468,143.57655,100,21,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,14/AUG/1993,-38.82468,143.57655,100,21,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,29/NOV/1993,-37.43724,144.5208,100,,2457596,2451374,False,True,False,True,276.3075,10.6112,58.5834,47.7741
True,28/SEP/1994,-37.48643,142.41472,100,8,2271408,2442918,False,True,False,True,281.509,8.6358,60.1215,53.539
True,30/NOV/1995,-37.07763,146.58444,100,2,2640862,2490213,False,True,False,True,264.4907,31.6772,38.6741,145.3094
True,09/JUL/1996,-37.51032,144.16432,100,5,2426124,2443047,False,True,False,True,265.6932,19.1341,50.9187,69.0093
True,09/JUL/1996,-37.51032,144.16432,100,2,2426124,2443047,False,True,False,True,265.6932,19.1341,50.9187,69.0093
True,23/JUN/1997,-37.51373,147.04031,100,12,2680348,2441060,False,True,False,True,221.2825,42.996,22.8308,129.8969
True,25/JUN/1997,-37.50832,147.04144,100,,2680461,2441658,False,True,False,True,219.0367,44.496,21.8271,134.1935
True,23/NOV/1998,-38.26491,145.01865,100,4,2501632,2359618,False,False,False,False,274.2091,5.493,96.5374,37.1577
True,10/JUN/2002,-37.88384,147.28273,100,,2700787,2399509,False,True,False,True,285.0217,24.9719,63.0217,10.9783
True,04/MAR/2003,-36.89066,147.21842,100,1,2697700,2509828,False,True,False,True,205.2077,72.4141,3.5919,249.679
True,01/JUN/2003,-37.30579,144.28032,100,1,2436206,2465827,False,True,False,True,271.2953,13.7417,47.6992,87.6346
True,31/MAY/2004,-37.95614,145.60631,100,12,2553284,2393722,False,True,False,True,270.7396,40.0481,66.767,81.5574
True,18/AUG/1989,-37.8933,145.34707,100,1,2530527,2400811,False,True,False,False,272.6659,34.0946,75.9857,67.9869
True,10/MAY/1995,-37.06188,146.75549,100,1,2656099,2491694,False,True,False,True,270.48,34.4181,36.5211,139.2556
True,31/AUG/1995,-37.12418,146.50088,100,1,2633352,2485169,False,True,False,True,197.1385,63.5219,11.2983,168.5386
