is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count
True,30/APR/1998,-37.34145,147.17118,100,6
True,30/APR/1998,-37.34145,147.17118,100,1
True,24/MAY/1998,-37.40966,147.72389,100,4
False,24/MAY/1998,-37.40966,147.72389,100,3
True,24/MAY/1998,-37.40966,147.72389,100,3
False,07/APR/1998,-36.84103,147.24296,100,1
True,19/APR/1991,-37.57091,149.28578,100,11
True,14/MAY/1991,-37.5207,149.36457,100,
True,10/DEC/1991,-37.63755,149.50992,100,4
True,21/JAN/1992,-37.43746,149.7541,140,3
True,19/JAN/1993,-37.79253,148.35795,100,2
True,19/JAN/1993,-37.79253,148.35795,100,2
True,19/JAN/1993,-37.79253,148.35795,100,1
True,19/JAN/1993,-37.79253,148.35795,100,1
True,19/JAN/1993,-37.79253,148.35795,100,1
True,19/JAN/1993,-37.79253,148.35795,100,1
True,26/DEC/1990,-36.09207,147.4739,100,3
True,26/DEC/1990,-36.09207,147.4739,100,13
True,15/SEP/1984,-38.39182,145.56478,140,6
True,15/SEP/1984,-38.39182,145.56478,140,6
True,08/APR/2005,-37.28662,144.11748,100,1
True,11/NOV/2003,-37.20091,142.31923,100,1
True,30/DEC/2005,-37.44999,147.76159,100,
True,30/DEC/2005,-37.44999,147.76159,100,
True,13/NOV/2006,-38.15452,141.50084,100,1
True,13/NOV/2006,-38.15038,141.51011,100,1
True,26/FEB/2007,-37.90959,141.47522,100,1
True,05/DEC/2005,-38.00089,141.55797,100,1
True,05/DEC/2005,-38.0315,141.6148,100,1
True,04/JUL/2005,-38.19747,141.72438,100,
True,08/NOV/2005,-38.20047,141.40716,100,1
True,26/NOV/2007,-37.95021,145.41201,100,4
True,08/MAY/2007,-36.90544,148.08829,100,1
True,16/APR/2007,-37.28378,144.09334,100,1
True,16/APR/2007,-37.28378,144.09334,100,1
True,16/APR/2007,-37.28378,144.09334,100,1
True,26/FEB/2010,-37.46015,146.12493,100,
True,25/FEB/2010,-37.55435,146.12349,100,
True,11/MAR/2010,-37.69499,148.7609,100,
True,13/APR/2010,-37.75594,148.75939,100,
True,16/JUN/2011,-38.4955,143.7026,100,3
True,30/AUG/2011,-37.8575,145.857,50,22
True,09/APR/2013,-37.2657,144.0714,100,1
True,09/APR/2013,-37.2657,144.0714,100,1
True,09/APR/2013,-37.2657,144.0714,100,1
True,09/APR/2013,-37.304,144.1127,100,1
True,09/APR/2013,-37.304,144.1127,100,1
True,09/APR/2013,-37.304,144.1127,100,1
True,09/APR/2013,-37.304,144.1127,100,
True,24/JUL/2013,-38.2514,147.20454,5,1
True,20/DEC/2012,-37.2737,148.08281,50,
True,20/DEC/2012,-37.7355,148.03075,50,
True,04/MAR/2013,-38.0603,146.36638,20,
True,23/MAR/2013,-37.3864,144.27834,5,
True,30/MAR/2012,-38.4832,144.89061,50,
True,28/FEB/2012,-38.4503,144.92333,50,
True,28/FEB/2012,-38.4478,144.92657,50,
True,27/MAR/2014,-38.2416,147.30392,5,4
True,25/OCT/2011,-37.4006,148.18666,10,3
True,17/FEB/2012,-38.4203,144.1147,100,
True,08/APR/2014,-37.3033,144.1152,100,1
True,08/APR/2014,-37.3033,144.1152,100,1
True,08/APR/2014,-37.3033,144.1152,100,1
True,23/MAR/2005,-38.337,144.99949,100,1
True,23/APR/2007,-38.2338,147.30959,100,2
True,13/MAY/2013,-37.965,145.30032,10,1
True,01/SEP/2006,-38.3257,145.18967,25,1
True,09/AUG/2006,-38.3295,145.19358,25,1
True,25/NOV/2014,-37.8572,146.37972,10,
True,21/NOV/2013,-37.6718,146.34934,5,
True,24/MAR/2015,-38.3511,147.02392,50,11
True,19/AUG/2015,-37.4531,144.2036,10,
True,17/NOV/2015,-37.8381,145.80126,10,
True,11/NOV/2015,-37.3279,144.2592,5,
True,04/NOV/2014,-37.7939,146.07405,10,
True,14/JAN/2015,-37.3309,144.2627,5,
True,18/DEC/2015,-37.822024,145.777059,10,1
True,31/JUL/2012,-37.33481,149.27573,100,1
True,31/JUL/2012,-37.37488,149.3722,100,1
True,11/APR/2012,-37.27929,148.79843,100,1
True,15/MAY/2012,-37.20796,148.86256,100,1
True,18/NOV/2008,-38.024479,141.129865,10,
True,30/OCT/2006,-38.016826,141.011495,10,
True,04/AUG/2016,-37.3783,144.2438,5,
True,27/MAY/2015,-38.384571,146.454803,10,142
True,20/OCT/2016,-37.871441,145.891756,10,
True,24/OCT/2016,-37.921884,146.321363,10,
True,01/FEB/2017,-37.562619,145.890403,10,
True,17/FEB/2017,-38.024451,145.411285,10,3
True,12/OCT/2017,-37.4605,144.4452,110,
True,16/JAN/2017,-37.773878,149.200934,10,
True,17/JAN/2017,-37.578254,149.126157,10,
True,16/JUN/2016,-37.238199,148.638651,10,
True,13/JUN/2017,-37.847,144.1786,5,
True,18/NOV/2012,-37.0132,142.457,200,
True,20/APR/1978,-37.3,146.47,100,
True,10/JAN/1978,-37.03,147.25,100,
True,25/JAN/2018,-37.733023,145.483839,10,1
True,10/JUL/2018,-37.959527,146.263918,10,
True,10/JUL/2018,-37.910824,146.23453,10,
True,18/FEB/2018,-38.560182,143.499705,10,3
True,28/OCT/2018,-37.4728,144.2585,80,
True,24/JUL/2018,-37.885737,145.404707,5,2
True,25/NOV/2018,-37.2837,144.3166,100,
True,17/AUG/2018,-37.795982,146.040232,10,
True,13/AUG/2018,-37.779211,145.989735,10,
True,15/NOV/2014,-37.6539,145.3025,10,
True,19/FEB/2019,-37.843797,145.538563,10,1
True,01/NOV/2018,-37.775248,145.997465,10,1
True,23/NOV/2018,-37.38244,145.855981,10,
True,03/MAR/2019,-37.4669,144.2538,100,
True,15/JUN/1989,-38.65785,143.50046,100,1
True,15/JUN/1989,-38.65785,143.50046,100,1
True,15/NOV/1992,-38.30592,146.88176,100,1
True,15/NOV/1992,-38.30592,146.88176,100,1
True,03/APR/1993,-37.37126,145.8634,100,3
True,14/SEP/1993,-37.37126,145.8634,100,1
True,13/JAN/1994,-36.14667,147.32417,100,3
True,14/AUG/1993,-38.82468,143.57655,100,18
True,14/AUG/1993,-38.82468,143.57655,100,18
True,14/AUG/1993,-38.82468,143.57655,100,21
True,14/AUG/1993,-38.82468,143.57655,100,21
True,29/NOV/1993,-37.43724,144.5208,100,
True,28/SEP/1994,-37.48643,142.41472,100,8
True,30/NOV/1995,-37.07763,146.58444,100,2
True,09/JUL/1996,-37.51032,144.16432,100,5
True,09/JUL/1996,-37.51032,144.16432,100,2
True,23/JUN/1997,-37.51373,147.04031,100,12
True,25/JUN/1997,-37.50832,147.04144,100,
True,23/NOV/1998,-38.26491,145.01865,100,4
True,10/JUN/2002,-37.88384,147.28273,100,
True,04/MAR/2003,-36.89066,147.21842,100,1
True,01/JUN/2003,-37.30579,144.28032,100,1
True,31/MAY/2004,-37.95614,145.60631,100,12
True,18/AUG/1989,-37.8933,145.34707,100,1
True,10/MAY/1995,-37.06188,146.75549,100,1
True,31/AUG/1995,-37.12418,146.50088,100,1
True,25/APR/1996,-37.11431,146.84312,100,4
True,07/DEC/2002,-37.89403,145.69164,100,
True,25/JAN/1989,-37.29559,145.86793,100,1
True,13/DEC/1989,-37.73696,146.03942,100,1
True,13/DEC/1989,-37.73696,146.03942,100,1
True,13/DEC/1989,-37.73696,146.03942,100,1
True,17/NOV/1989,-37.38102,145.5967,100,1
True,17/NOV/1989,-37.38102,145.5967,100,1
True,17/NOV/1989,-37.38102,145.5967,100,1
True,22/JAN/1985,-37.94645,145.47903,100,1
True,25/FEB/1993,-37.5904,148.72237,100,5
True,07/DEC/1988,-37.6366,149.51216,100,2
True,07/DEC/1988,-37.6366,149.51216,100,2
True,06/DEC/1989,-37.51529,148.40496,100,1
True,06/DEC/1989,-37.51529,148.40496,100,1
True,06/DEC/1989,-37.51529,148.40496,100,1
True,10/JAN/1986,-37.30489,148.70906,100,1
True,15/JAN/1986,-37.24364,148.82718,100,1
True,15/JAN/1986,-37.24364,148.82718,100,2
True,15/JAN/1986,-37.24364,148.82718,100,4
True,15/JAN/1986,-37.24364,148.82718,100,1
True,07/FEB/1986,-37.50721,149.07568,100,2
True,07/FEB/1986,-37.50721,149.07568,100,1
True,04/FEB/1986,-37.47803,149.14499,100,1
True,04/FEB/1986,-37.47803,149.14499,100,1
True,04/FEB/1986,-37.47803,149.14499,100,1
True,04/FEB/1986,-37.47803,149.14499,100,1
True,09/NOV/1986,-36.82317,147.93586,100,1
True,16/APR/1991,-37.87543,146.24115,100,1
True,16/APR/1991,-37.87543,146.24115,100,1
True,16/APR/1991,-37.87543,146.24115,100,1
True,16/APR/1991,-37.87543,146.24115,100,2
True,16/APR/1991,-37.87543,146.24115,100,2
True,16/APR/1991,-37.87543,146.24115,100,2
True,16/APR/1991,-37.87543,146.24115,100,2
True,16/APR/1991,-37.87543,146.24115,100,2
True,16/APR/1991,-37.87543,146.24115,100,1
True,01/MAY/1991,-37.87485,146.29346,100,1
True,10/MAR/1992,-37.81743,146.33832,100,1
True,10/MAR/1992,-37.81743,146.33832,100,1
True,10/DEC/1991,-37.85298,145.81513,100,1
True,10/DEC/1991,-37.85298,145.81513,100,1
True,10/DEC/1991,-37.85298,145.81513,100,1
True,10/DEC/1992,-37.89804,145.72797,100,1
True,10/DEC/1992,-37.89804,145.72797,100,1
True,11/FEB/1991,-37.921,146.32488,100,1
True,11/FEB/1991,-37.921,146.32488,100,1
True,06/FEB/1992,-37.83283,146.35182,100,2
True,06/FEB/1992,-37.83283,146.35182,100,2
True,04/OCT/1988,-37.85178,145.70148,100,1
True,09/DEC/1988,-37.64941,145.30715,100,2
True,02/DEC/1991,-37.64686,145.25621,100,1
False,22/APR/1998,-37.82534,146.75413,100,1
True,22/APR/1998,-37.82534,146.75413,100,3
True,23/MAY/1998,-38.25074,146.75042,100,1
False,23/MAY/1998,-38.25074,146.75042,100,1
True,23/MAY/1998,-38.25074,146.75042,100,5
False,23/MAY/1998,-38.25074,146.75042,100,1
True,23/APR/1998,-37.95095,146.55908,100,2
True,14/JAN/1998,-36.46528,148.04538,100,1
True,25/MAR/1991,-37.56663,149.27432,100,9
True,18/MAR/1992,-37.35178,149.51504,140,1
True,18/MAR/1992,-37.35178,149.51504,140,1
True,18/AUG/1990,-38.38399,144.07786,140,1
True,07/APR/2005,-37.30697,144.10204,100,1
True,18/MAR/2004,-36.8905,148.07472,100,1
True,18/MAR/2004,-36.8905,148.07472,100,1
True,28/APR/2006,-37.70101,144.06791,100,
True,28/APR/2006,-37.70101,144.06791,100,
True,17/JAN/2006,-38.4847,146.38743,100,2
True,30/OCT/2006,-37.15361,146.43086,100,1
True,18/FEB/2007,-37.15541,146.42972,100,3
True,26/FEB/2007,-37.91294,141.49783,100,1
True,26/FEB/2007,-37.91716,141.44663,100,1
True,08/NOV/2005,-38.19572,141.48875,100,1
True,03/OCT/2007,-37.47993,145.41959,100,1
True,16/APR/2007,-37.30589,144.1128,100,1
True,16/APR/2007,-37.30589,144.1128,100,1
True,16/APR/2007,-37.30589,144.1128,100,1
True,08/APR/2008,-37.2993,144.1017,100,1
True,08/APR/2008,-37.2993,144.1017,100,1
True,10/MAR/2010,-37.72482,148.97523,100,
True,05/MAY/2011,-38.437,145.53,15,1
True,30/APR/2009,-38.2401,147.31531,5,2
True,09/JAN/2013,-37.2387,148.65536,50,
True,01/JUN/2012,-38.4148,144.9273,50,
True,01/APR/2013,-37.3923,144.2668,10,1
True,26/OCT/2011,-37.75035,149.42998,100,1
True,18/MAR/2014,-38.2421,147.30594,5,2
True,18/MAR/2014,-38.241,147.3022,5,1
True,29/NOV/2011,-37.6802,149.13904,10,24
True,08/JAN/2013,-38.3752,144.114,100,1
True,14/FEB/2012,-38.4203,144.1147,100,2
True,05/JUN/2009,-37.9457,147.68775,200,1
True,24/AUG/2013,-38.0043,145.59656,5,
True,14/SEP/2013,-37.991,145.8107,5,
True,23/SEP/2013,-37.956,145.29875,10,1
True,15/SEP/2014,-37.7113,147.20048,50,
True,14/APR/2015,-37.5162,145.51125,10,
True,28/DEC/2012,-37.7172,146.2379,5,
True,24/MAR/2015,-38.3472,147.02929,50,2
True,23/MAR/2015,-37.9308,147.28019,100,10
True,16/DEC/2015,-37.796865,145.875141,10,1
True,14/DEC/2015,-37.771008,145.992765,10,1
True,01/AUG/2012,-37.55969,149.34913,100,1
True,23/MAY/2012,-37.09076,148.76645,100,1
True,29/NOV/2011,-37.6782,149.18377,100,1
True,12/FEB/2016,-37.632772,145.710878,10,
True,02/MAR/2016,-37.687537,146.155444,10,
True,21/MAR/2016,-37.422364,145.899065,10,
True,27/NOV/2007,-37.874836,141.441882,10,
True,15/NOV/2006,-38.176809,141.449271,10,
True,28/APR/2015,-37.496099,145.420658,10,1
True,29/NOV/2015,-37.48831,144.53776,10,
True,27/MAY/2017,-38.558402,143.932804,100,5
True,27/MAY/2017,-38.560289,143.929439,100,5
True,27/MAY/2015,-38.417414,146.47309,10,7
True,18/OCT/2016,-37.514017,145.546291,10,
True,24/OCT/2016,-37.886137,146.381657,10,
True,13/DEC/2016,-37.706687,149.026068,10,
True,17/JAN/2017,-37.718425,149.006886,10,
True,20/FEB/2017,-37.714003,149.216892,10,
True,27/MAR/2017,-37.743757,149.294709,10,
True,15/DEC/2016,-37.689088,148.193728,10,
True,13/DEC/2016,-37.617717,149.093927,10,
True,15/DEC/2016,-37.592413,148.274969,10,
True,28/JUL/2016,-37.556564,149.544127,10,
True,14/SEP/2016,-37.454841,149.396889,10,
True,12/SEP/2016,-37.329617,148.464821,10,
True,25/JUL/1982,-36.3,147.58,100,
True,28/JAN/2018,-37.4349,144.3315,100,
True,22/APR/2018,-37.4326,144.3245,110,
True,05/JAN/2016,-37.874093,145.366191,5,6
True,06/JUL/2018,-37.957512,146.263107,10,
True,29/JAN/2016,-37.934668,145.345529,10,3
True,13/AUG/2018,-37.777694,145.993685,10,
True,22/AUG/2018,-37.882283,145.698057,10,
True,27/MAY/2014,-37.6525,145.3495,10,
True,17/OCT/2018,-37.796801,145.980954,10,
True,19/FEB/1984,-38.60182,143.42274,100,1
True,19/FEB/1984,-38.60182,143.42274,100,1
True,06/MAR/1984,-38.54912,143.57012,100,1
True,06/MAR/1984,-38.54912,143.57012,100,1
True,09/MAR/1984,-38.56746,143.67636,100,1
True,09/MAR/1984,-38.56746,143.67636,100,1
True,09/MAR/1984,-38.56746,143.67636,100,1
True,09/MAR/1984,-38.56746,143.67636,100,1
True,09/MAR/1984,-38.56746,143.67636,100,2
True,09/MAR/1984,-38.56746,143.67636,100,1
True,09/MAR/1984,-38.56746,143.67636,100,1
True,09/MAR/1984,-38.56746,143.67636,100,1
True,09/MAR/1984,-38.56746,143.67636,100,1
True,09/MAR/1984,-38.56746,143.67636,100,1
True,09/MAR/1984,-38.56746,143.67636,100,1
True,09/MAR/1984,-38.56746,143.67636,100,1
True,25/APR/1989,-37.80409,146.37138,100,100
True,09/DEC/1991,-38.82468,143.57655,100,19
True,09/DEC/1991,-38.82468,143.57655,100,19
True,30/JAN/1993,-38.58619,143.48076,100,5
True,30/JAN/1993,-38.58619,143.48076,100,5
True,30/JAN/1993,-38.58619,143.48076,100,11
True,30/JAN/1993,-38.58619,143.48076,100,11
True,30/JAN/1993,-38.58619,143.48076,100,1
True,30/JAN/1993,-38.58619,143.48076,100,1
True,01/SEP/1978,-37.80368,145.38315,100,1
True,04/APR/1993,-38.82468,143.57655,100,17
True,04/APR/1993,-38.82468,143.57655,100,17
True,04/APR/1993,-38.82468,143.57655,100,19
True,04/APR/1993,-38.82468,143.57655,100,19
True,10/JUN/1994,-37.37511,142.21273,100,7
True,05/NOV/1994,-37.37508,142.21498,100,11
True,03/MAY/1995,-38.44397,144.09835,100,2
True,03/MAY/1995,-38.44397,144.09835,100,2
True,03/MAY/1995,-38.44397,144.09835,100,6
True,03/MAY/1995,-38.44397,144.09835,100,4
True,03/MAY/1995,-38.44397,144.09835,100,4
True,03/MAY/1995,-38.44397,144.09835,100,1
True,03/MAY/1995,-38.44397,144.09835,100,2
True,03/MAY/1995,-38.44397,144.09835,100,2
True,16/FEB/1996,-37.11636,146.57522,100,1
True,30/APR/1997,-37.33164,147.05037,100,1
True,19/NOV/1998,-37.62524,145.67257,100,
True,25/AUG/1997,-37.93089,145.32802,100,3
True,07/JUN/2000,-38.45771,143.58865,100,8
True,07/JUN/2000,-38.45771,143.58865,100,8
True,07/JUN/2000,-38.45771,143.58865,100,
True,01/JUN/2001,-38.39211,144.92244,100,
True,14/OCT/2003,-37.63848,145.29947,100,1
True,14/OCT/2003,-37.63848,145.29947,100,1
True,14/OCT/2003,-37.63848,145.29947,100,1
True,17/MAR/2003,-36.98542,147.14116,100,6
True,09/MAY/2003,-37.31104,144.27336,100,1
True,14/OCT/2004,-37.89554,145.58812,100,2
True,27/MAR/1992,-37.45813,145.2312,100,2
True,10/APR/1996,-37.1318,146.395,100,1
True,11/MAR/1998,-39.02592,146.33298,100,1
True,25/MAR/1999,-37.15384,146.76195,100,3
True,23/APR/1996,-37.13139,146.81156,100,11
False,06/JUN/1998,-37.71937,145.48142,100,7
True,08/OCT/2003,-38.42155,144.13933,100,
True,08/OCT/2003,-38.42195,144.1187,100,
True,22/NOV/1988,-37.72786,146.02932,100,1
True,22/NOV/1988,-37.72786,146.02932,100,1
True,22/NOV/1988,-37.72786,146.02932,100,1
True,07/JAN/1992,-37.54913,148.70897,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,1
True,12/JAN/1989,-37.33647,148.94004,100,5
True,12/JAN/1989,-37.33647,148.94004,100,5
True,12/JAN/1986,-37.304,148.70792,100,1
True,12/JAN/1986,-37.304,148.70792,100,1
True,12/JAN/1986,-37.304,148.70792,100,1
True,12/JAN/1986,-37.304,148.70792,100,1
True,12/JAN/1986,-37.304,148.70792,100,1
True,19/NOV/1985,-37.31772,149.08851,100,3
True,19/NOV/1985,-37.31772,149.08851,100,1
True,05/DEC/1986,-37.23395,149.03435,100,1
True,05/DEC/1986,-37.23395,149.03435,100,2
True,05/DEC/1986,-37.23395,149.03435,100,5
True,29/NOV/1990,-37.89323,146.3547,100,1
True,29/NOV/1990,-37.89323,146.3547,100,1
True,29/NOV/1990,-37.89323,146.3547,100,1
True,29/NOV/1990,-37.89323,146.3547,100,2
True,29/NOV/1990,-37.89323,146.3547,100,2
True,17/APR/1991,-37.92155,146.26571,100,3
True,17/APR/1991,-37.92155,146.26571,100,3
True,17/APR/1991,-37.92155,146.26571,100,3
True,17/APR/1991,-37.92155,146.26571,100,1
True,17/APR/1991,-37.92155,146.26571,100,1
True,17/APR/1991,-37.92155,146.26571,100,3
True,17/APR/1991,-37.92155,146.26571,100,3
True,23/MAR/1992,-37.80573,146.3407,100,1
True,23/MAR/1992,-37.80573,146.3407,100,1
True,16/NOV/1992,-37.92508,145.72864,100,2
True,16/NOV/1992,-37.92508,145.72864,100,2
True,10/MAR/1993,-37.90173,145.73587,100,2
True,10/MAR/1993,-37.90173,145.73587,100,2
True,12/MAR/1992,-37.83283,146.35182,100,1
True,12/MAR/1992,-37.83283,146.35182,100,1
True,03/FEB/1993,-38.71556,146.13803,100,1
True,03/FEB/1993,-38.71556,146.13803,100,1
True,28/MAR/1987,-38.38695,144.12467,100,1
True,30/NOV/1987,-38.46512,144.92378,100,
True,03/DEC/1990,-37.49348,144.53817,100,1
True,22/MAY/1998,-38.47695,146.74964,100,2
True,22/MAY/1998,-38.47695,146.74964,100,6
False,22/MAY/1998,-38.47695,146.74964,100,1
True,25/MAR/1999,-37.95157,141.53353,100,1
True,25/MAR/1999,-37.95157,141.53353,100,3
False,25/MAR/1999,-37.95157,141.53353,100,
True,05/MAR/1991,-37.38269,148.48719,100,2
True,23/NOV/1990,-37.74249,148.91201,100,2
True,18/MAR/1992,-37.36713,149.59685,140,1
True,29/JAN/1983,-37.55694,145.86399,140,3
True,29/JAN/1983,-37.55694,145.86399,140,3
True,29/JAN/1983,-37.55694,145.86399,140,2
True,29/JAN/1983,-37.55694,145.86399,140,2
True,29/JAN/1983,-37.55694,145.86399,140,3
True,24/MAR/1978,-37.22953,142.41667,100,2
True,14/APR/2004,-37.90542,146.69699,100,
True,05/APR/2005,-37.30454,144.11342,100,1
True,20/FEB/2006,-38.39007,144.21613,100,1
True,20/FEB/2006,-38.39007,144.21613,100,7
True,05/MAR/2007,-38.38919,144.21731,100,3
True,05/DEC/2005,-38.15785,141.52659,100,1
True,20/JUN/2005,-38.0402,141.17785,100,
True,27/DEC/2009,-38.11598,141.46047,100,3
True,27/DEC/2009,-38.11598,141.46047,100,3
True,05/DEC/2009,-37.54103,145.84241,100,1
True,30/MAR/2007,-37.23187,143.24799,100,1
True,30/MAR/2007,-37.23187,143.24799,100,1
True,30/MAR/2007,-37.23187,143.24799,100,1
True,26/FEB/2010,-37.4737,146.13927,100,
True,25/FEB/2010,-37.55414,146.12324,100,
True,13/APR/2010,-37.73516,148.71064,100,
True,31/MAR/2012,-37.2768,144.0955,100,1
True,31/MAR/2012,-37.2768,144.0955,100,1
True,09/APR/2013,-37.2468,144.0713,100,1
True,09/APR/2013,-37.2468,144.0713,100,1
True,09/APR/2013,-37.2468,144.0713,100,1
True,09/APR/2013,-37.3033,144.1152,100,
True,21/MAR/2010,-37.8647,148.06576,3,1
True,02/MAR/2012,-38.2333,147.24687,5,1
True,05/MAR/2012,-38.2235,147.24894,5,1
True,01/MAR/2014,-37.6532,145.3028,10,
True,26/OCT/2011,-37.68895,149.15848,100,1
True,25/OCT/2011,-37.54,148.25139,10,7
True,28/NOV/2011,-37.7399,148.71196,10,3
True,06/DEC/2011,-38.4202,144.065,100,2
True,06/JUN/2014,-37.3889,144.2668,5,1
True,09/JAN/2013,-38.3752,144.114,100,
True,19/FEB/2013,-38.4771,143.943,100,
True,19/FEB/2013,-38.4754,143.9479,100,
True,20/FEB/2012,-38.5028,143.9798,100,
True,26/FEB/2013,-38.5049,143.9853,100,
True,27/FEB/2012,-38.4873,144.0111,100,
True,21/APR/2006,-38.2562,147.21954,100,1
True,23/SEP/2013,-37.9578,145.30083,10,1
True,05/FEB/2014,-37.9342,145.28737,10,1
True,22/JAN/2015,-37.7858,146.10818,10,
True,23/APR/2015,-37.7455,146.24588,10,
True,26/FEB/2015,-37.8136,146.04003,10,
True,24/MAR/2015,-38.3473,147.02832,50,1
True,24/MAR/2015,-38.3509,147.03702,50,4
True,16/MAR/2015,-37.9053,147.28769,100,2
True,23/MAR/2015,-37.9334,147.28721,100,2
True,01/MAY/2015,-37.22067,144.35936,1,1
True,08/JUL/2015,-37.4522,144.2051,10,
True,18/DEC/2015,-37.818502,145.778105,10,1
